DATE,ADSOLPW
2016-06-09,16149.800000000001
2016-06-10,13445.9
2016-06-11,15462.7
2016-06-12,17853.399999999998
2016-06-13,16517.199999999997
2016-06-14,15198.5
2016-06-15,16777.399999999998
2016-06-16,16980.000000000004
2016-06-17,16992.500000000004
2016-06-18,17229.100000000002
2016-06-19,17406.1
2016-06-20,17055.9
2016-06-21,13826.000000000002
2016-06-22,14728.100000000002
2016-06-23,14971.3
2016-06-24,15173.8
2016-06-25,15939.500000000002
2016-06-26,17023.899999999998
2016-06-27,16885.199999999997
2016-06-28,14859.699999999999
2016-06-29,17312.9
2016-06-30,11740.6
2016-07-01,14046.800000000001
2016-07-02,16316.8
2016-07-03,15635.3
2016-07-04,17240.9
2016-07-05,15494.0
2016-07-06,17125.3
2016-07-07,16188.899999999998
2016-07-08,18384.4
2016-07-09,17245.300000000003
2016-07-10,17037.3
2016-07-11,17299.8
2016-07-12,17327.899999999998
2016-07-13,16613.0
2016-07-14,17417.100000000002
2016-07-15,17335.2
2016-07-16,17335.2
2016-07-17,18807.399999999998
2016-07-18,19086.1
2016-07-19,17465.1
2016-07-20,16701.300000000003
2016-07-21,17091.0
2016-07-22,15572.1
2016-07-23,15302.9
2016-07-24,18301.1
2016-07-25,18561.8
2016-07-26,18433.5
2016-07-27,18290.9
2016-07-28,15643.0
2016-07-29,14353.699999999999
2016-07-30,15573.1
2016-07-31,13424.1
2016-08-01,13236.699999999999
2016-08-02,15314.5
2016-08-03,15228.800000000001
2016-08-04,15018.800000000003
2016-08-05,18436.100000000002
2016-08-06,18640.5
2016-08-07,18472.3
2016-08-08,18843.5
2016-08-09,18970.6
2016-08-10,12849.900000000001
2016-08-11,19838.299999999996
2016-08-12,20800.6
2016-08-13,19618.300000000003
2016-08-14,19515.0
2016-08-15,17904.600000000002
2016-08-16,10890.8
2016-08-17,20100.799999999996
2016-08-18,20049.4
2016-08-19,19511.9
2016-08-20,17885.8
2016-08-21,4818.1
2016-08-22,22100.6
2016-08-23,19098.100000000002
2016-08-24,20526.699999999997
2016-08-25,22639.600000000002
2016-08-26,22852.900000000005
2016-08-27,22616.7
2016-08-28,21307.5
2016-08-29,21951.899999999998
2016-08-30,22029.100000000002
2016-08-31,12919.3
2016-09-01,16463.8
2016-09-02,20885.399999999998
2016-09-03,19380.2
2016-09-04,20291.100000000002
2016-09-05,21531.2
2016-09-06,14109.1
2016-09-07,20142.100000000002
2016-09-08,20528.5
2016-09-09,22962.500000000004
2016-09-10,22311.299999999996
2016-09-11,22515.400000000005
2016-09-12,22215.0
2016-09-13,23854.999999999996
2016-09-14,21426.2
2016-09-15,17639.199999999997
2016-09-16,18741.4
2016-09-17,19591.000000000004
2016-09-18,23483.1
2016-09-19,22216.0
2016-09-20,15452.6
2016-09-21,25873.6
2016-09-22,25807.600000000002
2016-09-23,25364.5
2016-09-24,20524.800000000003
2016-09-25,19395.6
2016-09-26,21507.699999999997
2016-09-27,18759.7
2016-09-28,20502.6
2016-09-29,25525.699999999997
2016-09-30,23349.9
2016-10-01,17335.399999999998
2016-10-02,16588.6
2016-10-03,13158.299999999997
2016-10-04,5309.6
2016-10-05,19192.0
2016-10-06,15975.499999999998
2016-10-07,26895.800000000003
2016-10-08,27515.300000000003
2016-10-09,25761.499999999996
2016-10-10,17368.0
2016-10-11,19123.0
2016-10-12,24710.800000000007
2016-10-13,25331.5
2016-10-14,8338.5
2016-10-15,20359.4
2016-10-16,23903.800000000003
2016-10-17,25836.3
2016-10-18,25781.399999999998
2016-10-19,26611.699999999997
2016-10-20,17747.9
2016-10-21,19857.9
2016-10-22,10336.7
2016-10-23,18474.599999999995
2016-10-24,20039.899999999998
2016-10-25,18449.500000000004
2016-10-26,24421.0
2016-10-27,19621.200000000004
2016-10-28,26128.099999999995
2016-10-29,18412.0
2016-10-30,14328.099999999999
2016-10-31,22781.199999999997
2016-11-01,22166.7
2016-11-02,12059.5
2016-11-03,18508.9
2016-11-04,7113.3
2016-11-05,14959.8
2016-11-06,19884.700000000004
2016-11-07,15156.5
2016-11-08,25114.8
2016-11-09,24019.5
2016-11-10,24873.8
2016-11-11,22046.6
2016-11-12,16485.8
2016-11-13,10325.8
2016-11-14,5298.199999999999
2016-11-15,18750.2
2016-11-16,20105.399999999998
2016-11-17,14959.199999999999
2016-11-18,16322.100000000002
2016-11-19,29638.8
2016-11-21,17891.000000000004
2016-11-22,9353.0
2016-11-23,10490.400000000001
2016-11-24,25507.5
2016-11-25,22575.699999999997
2016-11-26,21104.899999999998
2016-11-27,24557.500000000004
2016-11-28,23559.7
2016-11-29,21826.0
2016-11-30,9658.5
2016-12-01,10424.1
2016-12-02,17121.500000000004
2016-12-03,23846.499999999996
2016-12-04,14798.6
2016-12-05,16592.899999999998
2016-12-06,28264.6
2016-12-07,28899.700000000004
2016-12-08,25175.9
2016-12-09,17166.6
2016-12-10,24679.399999999998
2016-12-11,16906.8
2016-12-12,16949.499999999996
2016-12-13,16378.1
2016-12-14,8366.000000000002
2016-12-15,6832.9
2016-12-16,14513.999999999998
2016-12-17,22114.2
2016-12-18,26790.699999999997
2016-12-19,24014.500000000004
2016-12-20,27676.199999999997
2016-12-21,27183.4
2016-12-22,24413.5
2016-12-23,29299.5
2016-12-24,23655.499999999996
2016-12-25,28543.5
2016-12-28,28133.6
2016-12-29,29785.699999999997
2016-12-31,26917.6
2017-01-01,25158.400000000005
2017-01-02,26989.5
2017-01-03,24683.3
2017-01-04,16281.500000000002
2017-01-05,24089.6
2017-01-06,30314.900000000005
2017-01-07,18715.800000000003
2017-01-08,28560.8
2017-01-09,17588.8
2017-01-10,20214.200000000008
2017-01-11,15388.399999999998
2017-01-12,18573.200000000004
2017-01-13,14758.400000000001
2017-01-14,20746.400000000005
2017-01-15,21623.3
2017-01-16,21498.8
2017-01-17,16496.3
2017-01-18,25168.300000000003
2017-01-19,15560.1
2017-01-20,21563.300000000003
2017-01-21,25527.9
2017-01-22,19771.0
2017-01-23,19049.600000000002
2017-01-24,20760.899999999998
2017-01-25,23882.500000000004
2017-01-26,18384.8
2017-01-27,25391.699999999997
2017-01-28,29748.4
2017-01-29,25338.799999999996
2017-01-30,25004.000000000004
2017-01-31,20577.8
2017-02-01,13679.0
2017-02-02,23189.200000000004
2017-02-03,20038.899999999998
2017-02-04,17456.799999999996
2017-02-05,21375.7
2017-02-06,20993.6
2017-02-07,23661.100000000002
2017-02-08,20774.100000000002
2017-02-09,25681.000000000007
2017-02-10,22875.2
2017-02-11,16724.3
2017-02-12,20906.9
2017-02-13,27850.7
2017-02-14,27793.8
2017-02-15,23207.800000000003
2017-02-16,19827.300000000003
2017-02-17,23467.399999999998
2017-02-18,26514.6
2017-02-19,27892.800000000003
2017-02-20,25755.9
2017-02-21,25570.2
2017-02-22,21291.4
2017-02-23,22887.500000000004
2017-02-24,23592.2
2017-02-25,11920.8
2017-02-26,8660.100000000002
2017-02-27,19934.500000000004
2017-02-28,21894.7
2017-03-01,15748.800000000001
2017-03-02,20940.3
2017-03-03,17815.900000000005
2017-03-04,21145.1
2017-03-05,12010.499999999998
2017-03-06,25612.2
2017-03-07,21636.1
2017-03-08,18155.3
2017-03-09,21410.7
2017-03-10,20373.199999999997
2017-03-11,21968.5
2017-03-12,25749.7
2017-03-13,24331.0
2017-03-14,18706.999999999996
2017-03-15,21635.399999999998
2017-03-16,21603.1
2017-03-17,22765.6
2017-03-18,21279.5
2017-03-19,9249.8
2017-03-20,12075.800000000001
2017-03-21,26004.3
2017-03-22,24340.5
2017-03-23,23523.6
2017-03-24,20914.100000000002
2017-03-25,20840.0
2017-03-26,19157.3
2017-03-27,11986.5
2017-03-28,13287.2
2017-03-29,25263.999999999996
2017-03-30,21944.700000000004
2017-03-31,22199.5
2017-04-01,24065.199999999997
2017-04-02,24496.7
2017-04-03,23557.6
2017-04-04,18758.199999999997
2017-04-05,23012.600000000002
2017-04-06,17839.9
2017-04-07,9974.8
2017-04-08,11286.2
2017-04-09,15249.4
2017-04-10,20997.0
2017-04-11,19105.399999999998
2017-04-12,21628.399999999998
2017-04-13,17303.0
2017-04-14,19150.0
2017-04-15,19096.3
2017-04-16,18720.5
2017-04-17,19145.4
2017-04-18,13837.1
2017-04-19,12643.8
2017-04-20,19605.4
2017-04-21,18046.100000000002
2017-04-22,10845.499999999998
2017-04-23,19325.9
2017-04-24,17661.800000000003
2017-04-25,18885.399999999998
2017-04-26,16498.3
2017-04-27,14584.099999999999
2017-04-28,7631.0
2017-04-29,6046.900000000001
2017-04-30,9413.9
2017-05-01,16417.399999999998
2017-05-02,16034.199999999999
2017-05-03,14724.6
2017-05-04,16533.500000000004
2017-05-05,17059.5
2017-05-06,14341.5
2017-05-07,15334.9
2017-05-08,18216.3
2017-05-09,18725.700000000004
2017-05-10,19434.900000000005
2017-05-11,19070.6
2017-05-12,17543.7
2017-05-13,7758.1
2017-06-06,9858.2
2017-06-07,17477.899999999998
2017-06-08,17449.2
2017-06-09,16938.100000000002
2017-06-10,17593.1
2017-06-11,17530.8
2017-06-12,14487.0
2017-06-13,16815.799999999996
2017-06-14,15534.199999999999
2017-06-15,17466.3
2017-06-16,14461.000000000002
2017-06-17,15396.7
2017-06-18,14383.7
2017-06-19,13969.699999999999
2017-06-20,15438.400000000001
2017-06-21,14003.7
2017-06-22,16848.8
2017-06-23,14610.199999999997
2017-06-24,13799.5
2017-06-25,17702.899999999998
2017-06-26,13485.9
2017-06-27,15297.599999999999
2017-06-28,14648.0
2017-06-29,17674.100000000002
2017-06-30,17720.100000000002
2017-07-01,17002.7
2017-07-02,13168.399999999998
2017-07-03,17920.3
2017-07-04,17830.3
2017-07-05,12325.000000000002
2017-07-06,16673.0
2017-07-07,12934.599999999999
2017-07-08,12714.699999999999
2017-07-09,17048.600000000002
2017-07-10,14059.399999999998
2017-07-11,17259.199999999997
2017-07-12,16928.4
2017-07-13,17923.1
2017-07-14,18348.2
2017-07-15,18575.8
2017-07-16,13622.299999999997
2017-07-17,17048.499999999996
2017-07-18,17523.699999999997
2017-07-19,16789.100000000002
2017-07-20,14296.699999999999
2017-07-21,17090.200000000004
2017-07-22,18436.600000000002
2017-07-23,18712.300000000003
2017-07-24,18890.500000000004
2017-07-25,17719.600000000002
2017-07-26,19182.3
2017-07-27,19081.800000000003
2017-07-28,19304.6
2017-07-29,13111.6
2017-07-30,11025.5
2017-07-31,17434.800000000003
2017-08-01,17714.3
2017-08-02,18128.6
2017-08-03,17672.200000000004
2017-08-04,20030.800000000003
2017-08-05,19485.7
2017-08-06,19430.6
2017-08-07,19602.399999999998
2017-08-08,18541.600000000002
2017-08-09,18854.7
2017-08-10,19456.5
2017-08-11,18848.800000000003
2017-08-12,18279.0
2017-08-13,19249.500000000004
2017-08-14,16821.7
2017-08-15,15725.799999999997
2017-08-16,16308.500000000002
2017-08-17,11554.9
2017-08-18,10934.700000000003
2017-08-19,19334.1
2017-08-20,18885.4
2017-08-21,12038.5
2017-08-22,17724.300000000003
2017-08-23,19458.3
2017-08-24,21757.100000000006
2017-08-25,21200.2
2017-08-26,21820.300000000003
2017-08-27,21556.7
2017-08-28,21683.2
2017-08-29,21429.500000000004
2017-08-30,22021.9
2017-08-31,21347.699999999997
2017-09-01,20624.600000000006
2017-09-02,22557.800000000003
2017-09-03,22690.800000000003
2017-09-04,23290.799999999996
2017-09-05,23058.2
2017-09-06,23176.399999999998
2017-09-07,22624.5
2017-09-08,22806.0
2017-09-09,23583.300000000003
2017-09-10,23112.0
2017-09-11,22480.899999999998
2017-09-12,23367.8
2017-09-13,23986.500000000004
2017-09-14,23892.000000000004
2017-09-15,23778.5
2017-09-16,24310.7
2017-09-17,24063.800000000003
2017-09-18,23706.1
2017-09-19,25032.200000000004
2017-09-20,25996.3
2017-09-21,24386.7
2017-09-22,20273.6
2017-09-23,23835.499999999996
2017-09-24,23857.7
2017-09-25,24763.3
2017-09-26,22260.899999999998
2017-09-27,22671.9
2017-09-28,24620.300000000003
2017-09-29,21526.5
2017-10-01,26168.399999999994
2017-10-02,9568.2
2017-10-03,4904.7
2017-10-04,13007.699999999999
2017-10-05,24804.3
2017-10-06,27136.9
2017-10-07,24905.600000000002
2017-10-08,25258.600000000002
2017-10-09,26449.6
2017-10-10,24663.899999999998
2017-10-11,26524.399999999998
2017-10-12,27154.699999999997
2017-10-13,28076.7
2017-10-14,27680.200000000004
2017-10-15,25157.8
2017-10-16,20759.7
2017-10-17,24595.0
2017-10-18,26553.399999999998
2017-10-19,27091.4
2017-10-20,23869.1
2017-10-21,15081.7
2017-10-22,20797.899999999998
2017-10-23,5435.1
2017-10-24,21113.800000000003
2017-10-25,26038.3
2017-10-26,24402.099999999995
2017-10-27,12372.4
2017-10-28,21890.8
2017-10-29,11639.1
2017-10-30,16606.6
2017-10-31,20269.999999999996
2017-11-01,10365.5
2017-11-02,17763.0
2017-11-03,22236.600000000002
2017-11-04,20554.5
2017-11-05,17346.5
2017-11-06,22854.600000000002
2017-11-07,10286.300000000001
2017-11-08,16011.500000000002
2017-11-09,10193.299999999996
2017-11-10,10734.5
2017-11-11,8963.1
2017-11-12,24581.4
2017-11-14,27763.100000000002
2017-11-15,22360.0
2017-11-16,28337.100000000002
2017-11-17,27499.9
2017-11-18,21735.900000000005
2017-11-19,19929.300000000003
2017-11-20,17280.3
2017-11-21,8565.0
2017-11-22,10105.2
2017-11-23,10162.5
2017-11-24,17648.4
2017-11-25,21799.599999999995
2017-11-26,8576.6
2017-11-27,14673.899999999998
2017-11-28,26305.100000000002
2017-11-29,24535.0
2017-11-30,14816.800000000001
2017-12-01,6260.0999999999985
2017-12-02,13597.100000000002
2017-12-03,20740.600000000006
2017-12-04,14572.8
2017-12-05,23813.0
2017-12-06,13420.400000000001
2017-12-07,10562.299999999996
2017-12-08,16915.899999999998
2017-12-09,25698.5
2017-12-10,29148.999999999996
2017-12-11,18510.7
2017-12-12,22442.0
2017-12-13,19360.7
2017-12-14,11761.4
2017-12-15,25884.3
2017-12-16,15810.3
2017-12-17,17631.1
2017-12-18,24096.599999999995
2017-12-19,24862.499999999996
2017-12-20,29249.500000000004
2017-12-21,20808.5
2017-12-22,7631.8
2017-12-23,28553.100000000002
2017-12-24,25530.0
2017-12-25,19158.699999999997
2017-12-26,23997.200000000004
2017-12-27,24735.300000000007
2017-12-28,24050.5
2017-12-29,21634.4
2017-12-30,9847.3
2017-12-31,14874.0
2018-01-01,21617.600000000006
2018-01-02,21020.1
2018-01-03,20236.399999999998
2018-01-04,10662.0
2018-01-05,9179.0
2018-01-06,16296.5
2018-01-07,20708.800000000003
2018-01-08,8519.5
2018-01-09,24986.999999999996
2018-01-10,26591.2
2018-01-11,22959.6
2018-01-12,19148.3
2018-01-13,23360.300000000003
2018-01-14,16951.4
2018-01-15,19921.999999999996
2018-01-16,17095.600000000002
2018-01-17,25062.1
2018-01-19,25025.199999999997
2018-01-23,27013.699999999997
2018-01-24,24449.000000000004
2018-01-25,22077.7
2018-01-26,25114.2
2018-01-27,13557.099999999999
2018-01-28,21881.200000000004
2018-01-29,18216.8
2018-01-30,15648.800000000001
2018-01-31,19941.500000000004
2018-02-01,19634.8
2018-02-02,11325.300000000001
2018-02-03,21376.4
2018-02-04,10083.3
2018-02-05,8477.100000000002
2018-02-06,12784.199999999999
2018-02-07,24912.5
2018-02-08,27342.300000000003
2018-02-09,19420.399999999998
2018-02-10,17148.999999999996
2018-02-11,24570.399999999998
2018-02-12,26254.0
2018-02-13,18282.7
2018-02-14,26919.699999999997
2018-02-15,22822.2
2018-02-16,21384.7
2018-02-17,23556.500000000004
2018-02-18,20710.200000000004
2018-02-19,21703.3
2018-02-20,16711.300000000003
2018-02-21,12996.6
2018-02-22,19210.800000000003
2018-02-23,10850.899999999998
2018-02-24,14584.3
2018-02-25,12025.4
2018-02-26,12311.000000000002
2018-02-27,22092.4
2018-02-28,21619.199999999997
2018-03-01,25185.800000000003
2018-03-02,13054.800000000001
2018-03-03,22362.899999999998
2018-03-04,21509.9
2018-03-05,21455.1
2018-03-06,24628.499999999996
2018-03-07,22165.1
2018-03-08,15800.9
2018-03-09,9892.6
2018-03-10,15884.000000000002
2018-03-11,18897.199999999997
2018-03-12,27074.0
2018-03-13,25007.7
2018-03-14,23213.0
2018-03-15,14759.800000000001
2018-03-16,19810.700000000004
2018-03-17,20953.000000000004
2018-03-18,23412.0
2018-03-19,24386.4
2018-03-20,22351.7
2018-03-21,11594.7
2018-03-22,21375.199999999997
2018-03-23,18648.600000000006
2018-03-24,24280.9
2018-03-25,20412.8
2018-03-26,21869.4
2018-03-27,24620.9
2018-03-28,23611.000000000004
2018-03-29,21814.9
2018-03-30,18448.0
2018-03-31,20613.000000000004
2018-04-01,21714.1
2018-04-02,13932.600000000002
2018-04-03,13380.699999999999
2018-04-04,11829.099999999999
2018-04-05,17118.3
2018-04-06,15625.4
2018-04-07,20573.699999999997
2018-04-08,18572.8
2018-04-09,20775.1
2018-04-10,20534.100000000002
2018-04-11,21912.6
2018-04-12,15886.3
2018-04-13,18690.499999999996
2018-04-14,16280.100000000002
2018-04-15,12837.4
2018-04-16,13144.4
2018-04-17,15536.199999999999
2018-04-18,19740.5
2018-04-19,18716.100000000002
2018-04-20,18950.500000000004
2018-04-21,10467.2
2018-04-22,16407.300000000003
2018-04-23,17908.6
2018-04-24,13495.699999999999
2018-04-25,16734.9
2018-04-26,18592.300000000003
2018-04-27,17965.900000000005
2018-04-28,18619.500000000004
2018-04-29,20921.699999999997
2018-04-30,19905.9
2018-05-01,17488.9
2018-05-02,20637.9
2018-05-03,19445.6
2018-05-04,19500.9
2018-05-05,17520.8
2018-05-06,17471.9
2018-05-07,18677.100000000002
2018-05-08,15593.999999999998
2018-05-09,16997.999999999996
2018-05-10,18935.699999999997
2018-05-11,17975.300000000003
2018-05-12,17514.0
2018-05-13,16279.499999999998
2018-05-14,14419.800000000001
2018-05-15,16573.600000000002
2018-05-16,17178.6
2018-05-17,11456.3
2018-05-18,14027.699999999999
2018-05-20,15742.3
2018-05-21,19481.800000000003
2018-05-22,19235.2
2018-05-23,19005.499999999996
2018-05-24,16794.699999999997
2018-05-25,14935.4
2018-05-26,14307.1
2018-05-27,17169.4
2018-05-28,18638.1
2018-05-29,13488.599999999999
2018-05-30,16542.299999999996
2018-05-31,17306.399999999998
2018-06-01,16649.699999999997
2018-06-02,16264.4
2018-06-03,16264.5
2018-06-04,13199.7
2018-06-05,13902.6
2018-06-06,14868.900000000001
2018-06-07,12215.7
2018-06-08,11928.599999999999
2018-06-09,13587.4
2018-06-10,13246.999999999998
2018-06-11,14832.300000000001
2018-06-12,16919.699999999997
2018-06-13,17025.699999999997
2018-06-14,12458.900000000001
2018-06-15,11439.100000000002
2018-06-16,12577.9
2018-06-17,13089.3
2018-06-18,12182.0
2018-06-19,15035.0
2018-06-20,15949.499999999998
2018-06-21,16802.5
2018-06-22,15587.4
2018-06-23,13845.799999999997
2018-06-24,9818.1
2018-06-25,17215.0
2018-06-26,12016.300000000001
2018-06-28,15619.000000000002
2018-06-29,15704.400000000001
2018-06-30,16309.3
2018-07-01,12701.699999999999
2018-07-02,15852.2
2018-07-03,16547.100000000002
2018-07-04,15504.0
2018-07-05,14312.3
2018-07-06,16664.1
2018-07-07,17494.100000000002
2018-07-08,16880.8
2018-07-09,16465.1
2018-07-10,14138.300000000001
2018-07-11,13922.1
2018-07-12,17360.7
2018-07-13,15622.0
2018-07-14,15138.800000000001
2018-07-15,17435.8
2018-07-16,17554.7
2018-07-17,16072.2
2018-07-18,16582.5
2018-07-19,18210.100000000002
2018-07-20,18058.2
2018-07-21,17922.7
2018-07-22,16942.999999999996
2018-07-23,15943.199999999999
2018-07-24,15379.3
2018-07-25,17411.7
2018-07-26,16455.2
2018-07-27,16728.9
2018-07-28,18246.300000000003
2018-07-29,18507.800000000003
2018-07-30,18239.099999999995
2018-07-31,12857.5
2018-08-01,11543.0
2018-08-02,9970.5
2018-08-03,12642.5
2018-08-04,9685.9
2018-08-05,14124.600000000002
2018-08-06,11203.5
2018-08-07,14892.099999999999
2018-08-08,15733.699999999999
2018-08-09,16504.399999999998
2018-08-10,18262.100000000002
2018-08-11,21446.1
2018-08-12,21531.9
2018-08-13,21208.9
2018-08-14,21179.700000000004
2018-08-15,20427.2
2018-08-16,10973.899999999998
2018-08-17,9214.4
2018-08-18,15469.9
2018-08-19,20541.100000000002
2018-08-20,21512.5
2018-08-21,21944.199999999997
2018-08-22,18891.6
2018-08-23,17446.399999999998
2018-08-24,18053.5
2018-08-26,13004.9
2018-08-27,19747.2
2018-08-28,15718.0
2018-08-29,20758.400000000005
2018-08-30,18432.7
2018-08-31,21563.3
2018-09-01,22010.6
2018-09-02,22711.300000000003
2018-09-03,21241.5
2018-09-04,22918.500000000004
2018-09-05,24342.3
2018-09-06,23673.2
2018-09-07,23979.899999999998
2018-09-08,24700.300000000003
2018-09-09,24398.999999999996
2018-09-10,23914.2
2018-09-11,22450.7
2018-09-12,20766.600000000002
2018-09-13,21112.399999999998
2018-09-14,16582.199999999997
2018-09-15,10177.599999999999
2018-09-16,14176.099999999999
2018-09-19,17572.300000000003
2018-09-21,21936.100000000002
2018-09-22,25671.099999999995
2018-09-23,22670.499999999996
2018-09-24,25202.9
2018-09-25,24908.2
2018-09-26,18718.4
2018-09-27,24249.9
2018-09-28,19836.3
2018-09-29,18302.799999999996
2018-09-30,14995.199999999999
2018-10-01,13877.9
2018-10-02,25878.000000000004
2018-10-03,25892.899999999998
2018-10-04,20577.500000000004
2018-10-05,18062.1
2018-10-06,19093.0
2018-10-07,9442.5
2018-10-08,16306.999999999998
2018-10-09,14917.3
2018-10-10,17633.299999999996
2018-10-11,19670.1
2018-10-12,18018.1
2018-10-13,26505.8
2018-10-14,22155.5
2018-10-15,12824.600000000002
2018-10-16,22090.800000000003
2018-10-17,13415.4
2018-10-18,16923.7
2018-10-19,17508.800000000003
2018-10-20,20936.699999999997
2018-10-21,26198.499999999996
2018-10-22,27722.9
2018-10-23,25776.7
2018-10-24,11808.0
2018-10-25,13970.5
2018-10-26,20808.600000000002
2018-10-27,15778.599999999999
2018-10-28,24218.1
2018-10-29,12581.300000000003
2018-10-30,20485.7
2018-10-31,22929.5
2018-11-01,20951.8
2018-11-02,22240.300000000007
2018-11-03,23618.2
2018-11-04,12908.9
2018-11-06,12286.2
2018-11-07,14410.2
2018-11-10,11070.8
2018-11-11,19538.8
2018-11-12,23626.499999999996
2018-11-13,26063.7
2018-11-14,27513.399999999998
2018-11-15,22819.6
2018-11-16,20741.2
2018-11-17,14737.699999999999
2018-11-18,23544.600000000002
2018-11-19,9233.500000000002
2018-11-22,19817.8
2018-11-23,24083.500000000004
2018-11-25,10487.699999999999
2018-11-26,19591.8
2018-11-28,26057.800000000007
2018-12-01,7978.700000000001
2018-12-02,15054.4
2018-12-03,10009.0
2018-12-04,24464.7
2018-12-05,22604.700000000004
2018-12-06,17678.7
2018-12-07,18198.800000000003
2018-12-09,22577.3
2018-12-10,25926.699999999997
2018-12-11,24783.5
2018-12-12,25276.199999999997
2018-12-13,26426.100000000002
2018-12-14,24498.7
2018-12-15,27141.600000000002
2018-12-16,25612.2
2018-12-17,27397.600000000002
2018-12-19,22831.200000000004
2018-12-20,23605.399999999998
2018-12-21,27492.0
2018-12-22,20042.6
2018-12-24,24629.7
2018-12-25,23406.100000000002
2018-12-26,12961.1
2018-12-28,19367.7
2018-12-29,21923.000000000004
2018-12-30,21355.100000000002
2018-12-31,21218.3
2019-01-01,24396.6
2019-01-02,27677.2
2019-01-03,21536.9
2019-01-04,8292.900000000001
2019-01-05,15369.1
2019-01-06,25874.5
2019-01-08,25638.5
2019-01-09,26599.399999999994
2019-01-10,26307.399999999998
2019-01-11,24685.3
2019-01-12,15761.199999999999
2019-01-13,24255.199999999997
2019-01-14,26136.5
2019-01-15,25965.9
2019-01-16,27668.000000000007
2019-01-18,27881.8
2019-01-19,27953.5
2019-01-20,23929.0
2019-01-21,26090.100000000002
2019-01-22,25081.799999999996
2019-01-23,22762.999999999996
2019-01-24,28683.499999999993
2019-01-25,23163.199999999997
2019-01-27,26773.7
2019-01-29,25303.199999999997
2019-01-30,26411.499999999996
2019-02-01,28289.4
2019-02-02,27730.999999999996
2019-02-04,15739.900000000003
2019-02-05,22792.199999999997
2019-02-07,17173.800000000003
2019-02-08,23075.600000000002
2019-02-09,22303.600000000006
2019-02-10,16107.800000000001
2019-02-11,23313.800000000003
2019-02-12,22551.699999999997
2019-02-13,8050.299999999999
2019-02-14,12614.800000000001
2019-02-15,13782.0
2019-02-17,10926.600000000002
2019-02-18,15856.599999999999
2019-02-19,21699.8
2019-02-20,20188.5
2019-02-21,9398.0
2019-02-22,27315.999999999996
2019-02-23,25519.3
2019-02-24,26650.800000000003
2019-02-25,24916.6
2019-02-26,15188.8
2019-02-27,25557.199999999993
2019-02-28,15987.4
2019-03-01,13823.1
2019-03-02,10532.5
2019-03-03,10867.200000000003
2019-03-04,8829.3
2019-03-05,17985.9
2019-03-06,16216.4
2019-03-07,23282.199999999997
2019-03-08,24955.9
2019-03-09,22997.300000000003
2019-03-10,23575.899999999998
2019-03-11,17599.600000000002
2019-03-12,21495.800000000003
2019-03-13,17709.1
2019-03-14,12552.499999999996
2019-03-15,20420.399999999998
2019-03-16,15285.9
2019-03-17,20410.1
2019-03-18,21788.4
2019-03-19,21420.8
2019-03-20,19755.600000000002
2019-03-21,10757.500000000002
2019-03-22,9721.300000000001
2019-03-23,14284.800000000001
2019-03-24,21931.6
2019-03-25,18798.0
2019-03-26,21725.4
2019-03-27,20970.000000000004
2019-03-28,21612.7
2019-03-29,21644.999999999996
2019-03-30,21817.199999999997
2019-03-31,18742.800000000003
2019-04-01,18874.200000000004
2019-04-02,20985.9
2019-04-03,20270.800000000003
2019-04-04,20844.7
2019-04-05,20366.7
2019-04-06,17501.699999999997
2019-04-07,11864.599999999997
2019-04-08,12649.999999999998
2019-04-09,12835.300000000001
2019-04-10,19725.600000000002
2019-04-11,19169.699999999997
2019-04-12,15225.499999999998
2019-04-13,13566.9
2019-04-15,9717.000000000002
2019-04-16,8370.199999999999
2019-04-17,14944.399999999998
2019-04-18,20922.0
2019-04-19,22517.100000000006
2019-04-20,21545.700000000004
2019-04-21,19682.999999999996
2019-04-22,18177.199999999997
2019-04-23,17922.2
2019-04-24,17494.899999999998
2019-04-25,17110.8
2019-04-26,16452.4
2019-04-27,19556.1
2019-04-28,19999.3
2019-04-29,13341.600000000002
2019-04-30,19946.299999999996
2019-05-01,18686.9
2019-05-02,14827.400000000001
2019-05-03,13731.2
2019-05-04,10099.699999999999
2019-05-05,15368.8
2019-05-06,17127.8
2019-05-07,18042.0
2019-05-08,14878.999999999998
2019-05-09,14532.0
2019-05-10,7593.3
2019-05-11,12544.500000000002
2019-05-12,18184.800000000003
2019-05-13,16201.500000000002
2019-05-14,13714.399999999998
2019-05-15,9783.600000000002
2019-05-16,7998.2
2019-05-18,10743.9
2019-05-19,15529.100000000002
2019-05-20,18375.3
2019-05-21,18305.5
2019-05-22,17942.800000000003
2019-05-23,18112.300000000003
2019-05-24,16157.800000000001
2019-05-25,16888.2
2019-05-26,18655.399999999998
2019-05-27,18173.6
2019-05-28,16804.100000000002
2019-05-29,17542.1
2019-05-30,16552.9
2019-05-31,17172.4
2019-06-01,17360.7
2019-06-02,17115.6
2019-06-03,14195.8
2019-06-04,14534.100000000002
2019-06-05,18314.199999999997
2019-06-06,17944.899999999998
2019-06-07,17760.6
2019-06-08,13987.1
2019-06-09,17461.6
2019-06-10,17287.6
2019-06-11,13654.1
2019-06-12,14507.3
2019-06-13,14076.599999999999
2019-06-14,12696.4
2019-06-15,14554.000000000002
2019-06-16,10604.199999999999
2019-06-17,14747.199999999999
2019-06-18,13394.4
